run_id,data_dir,config_folder,split_group,label_code,csv_path,flac_path,avi_path,dir_path,csv_exists,flac_exists,avi_exists,csv_valid,flac_valid,avi_valid,csv_duration,flac_duration,avi_duration,csv_rows,flac_sample_rate,avi_fps,avi_frames,error_msg,has_all_modalities
03-04-23-0028-08,hackathon data/defect-weld,excessive_convexity_2_03-04-23_Fe410,hackathon data/defect-weld_excessive_convexity_2_03-04-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_2_03-04-23_Fe410/03-04-23-0028-08/03-04-23-0028-08.csv,hackathon data/defect-weld/excessive_convexity_2_03-04-23_Fe410/03-04-23-0028-08/03-04-23-0028-08.flac,hackathon data/defect-weld/excessive_convexity_2_03-04-23_Fe410/03-04-23-0028-08/03-04-23-0028-08.avi,hackathon data/defect-weld/excessive_convexity_2_03-04-23_Fe410/03-04-23-0028-08,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0246-00,hackathon data/good_weld,good_weld_19_11-20-22_plane_plate,hackathon data/good_weld_good_weld_19_11-20-22_plane_plate,00,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0246-00/11-20-22-0246-00.csv,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0246-00/11-20-22-0246-00.flac,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0246-00/11-20-22-0246-00.avi,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0246-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-21-22-0156-00,hackathon data/good_weld,good_weld_14_10-21-22_Plane_Plate,hackathon data/good_weld_good_weld_14_10-21-22_Plane_Plate,00,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0156-00/10-21-22-0156-00.csv,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0156-00/10-21-22-0156-00.flac,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0156-00/10-21-22-0156-00.avi,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0156-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0258-00,hackathon data/good_weld,good_weld_19_11-20-22_plane_plate,hackathon data/good_weld_good_weld_19_11-20-22_plane_plate,00,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0258-00/11-20-22-0258-00.csv,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0258-00/11-20-22-0258-00.flac,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0258-00/11-20-22-0258-00.avi,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0258-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-02-22-0036-01,hackathon data/defect-weld,excessive_penetration_weld_3_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_3_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0036-01/10-02-22-0036-01.csv,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0036-01/10-02-22-0036-01.flac,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0036-01/10-02-22-0036-01.avi,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0036-01,True,True,True,True,True,True,,,,0,,,0,[],True
12-07-22-0206-07,hackathon data/defect-weld,lack_of_fusion_12_12-07-22_butt,hackathon data/defect-weld_lack_of_fusion_12_12-07-22_butt,07,hackathon data/defect-weld/lack_of_fusion_12_12-07-22_butt/12-07-22-0206-07/12-07-22-0206-07.csv,hackathon data/defect-weld/lack_of_fusion_12_12-07-22_butt/12-07-22-0206-07/12-07-22-0206-07.flac,hackathon data/defect-weld/lack_of_fusion_12_12-07-22_butt/12-07-22-0206-07/12-07-22-0206-07.avi,hackathon data/defect-weld/lack_of_fusion_12_12-07-22_butt/12-07-22-0206-07,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0016-00,hackathon data/good_weld,good_weld_7_09-29-22_butt,hackathon data/good_weld_good_weld_7_09-29-22_butt,00,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0016-00/09-29-22-0016-00.csv,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0016-00/09-29-22-0016-00.flac,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0016-00/09-29-22-0016-00.avi,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0016-00,True,True,True,True,True,True,,,,0,,,0,[],True
08-11-22-0007-00,hackathon data/good_weld,good_weld_08_11_22_butt_joint,hackathon data/good_weld_good_weld_08_11_22_butt_joint,00,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0007-00/08-11-22-0007-00.csv,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0007-00/08-11-22-0007-00.flac,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0007-00/08-11-22-0007-00.avi,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0007-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0242-00,hackathon data/good_weld,good_weld_19_11-20-22_plane_plate,hackathon data/good_weld_good_weld_19_11-20-22_plane_plate,00,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0242-00/11-20-22-0242-00.csv,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0242-00/11-20-22-0242-00.flac,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0242-00/11-20-22-0242-00.avi,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0242-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-21-22-0175-00,hackathon data/good_weld,good_weld_15_10-21-22_Plane_Plate,hackathon data/good_weld_good_weld_15_10-21-22_Plane_Plate,00,hackathon data/good_weld/good_weld_15_10-21-22_Plane_Plate/10-21-22-0175-00/10-21-22-0175-00.csv,hackathon data/good_weld/good_weld_15_10-21-22_Plane_Plate/10-21-22-0175-00/10-21-22-0175-00.flac,hackathon data/good_weld/good_weld_15_10-21-22_Plane_Plate/10-21-22-0175-00/10-21-22-0175-00.avi,hackathon data/good_weld/good_weld_15_10-21-22_Plane_Plate/10-21-22-0175-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-14-22-0236-02,hackathon data/defect-weld,burnthrough_weld_13_12-14-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_13_12-14-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0236-02/12-14-22-0236-02.csv,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0236-02/12-14-22-0236-02.flac,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0236-02/12-14-22-0236-02.avi,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0236-02,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0046-11,hackathon data/defect-weld,crater_cracks_3_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_3_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_3_03-20-23_Fe410/03-20-23-0046-11/03-20-23-0046-11.csv,hackathon data/defect-weld/crater_cracks_3_03-20-23_Fe410/03-20-23-0046-11/03-20-23-0046-11.flac,hackathon data/defect-weld/crater_cracks_3_03-20-23_Fe410/03-20-23-0046-11/03-20-23-0046-11.avi,hackathon data/defect-weld/crater_cracks_3_03-20-23_Fe410/03-20-23-0046-11,True,True,True,True,True,True,,,,0,,,0,[],True
02-19-23-0002-01,hackathon data/defect-weld,excessive_penetration_1_02-19-23_Fe410,hackathon data/defect-weld_excessive_penetration_1_02-19-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0002-01/02-19-23-0002-01.csv,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0002-01/02-19-23-0002-01.flac,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0002-01/02-19-23-0002-01.avi,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0002-01,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0028-07,hackathon data/defect-weld,lack_of_fusion_3_10-16-22_butt,hackathon data/defect-weld_lack_of_fusion_3_10-16-22_butt,07,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0028-07/10-16-22-0028-07.csv,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0028-07/10-16-22-0028-07.flac,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0028-07/10-16-22-0028-07.avi,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0028-07,True,True,True,True,True,True,,,,0,,,0,[],True
02-19-23-0022-01,hackathon data/defect-weld,excessive_penetration_2_02-19-23_Fe410,hackathon data/defect-weld_excessive_penetration_2_02-19-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_2_02-19-23_Fe410/02-19-23-0022-01/02-19-23-0022-01.csv,hackathon data/defect-weld/excessive_penetration_2_02-19-23_Fe410/02-19-23-0022-01/02-19-23-0022-01.flac,hackathon data/defect-weld/excessive_penetration_2_02-19-23_Fe410/02-19-23-0022-01/02-19-23-0022-01.avi,hackathon data/defect-weld/excessive_penetration_2_02-19-23_Fe410/02-19-23-0022-01,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0091-00,hackathon data/good_weld,good_weld_11_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_11_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0091-00/10-20-22-0091-00.csv,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0091-00/10-20-22-0091-00.flac,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0091-00/10-20-22-0091-00.avi,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0091-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0457-00,hackathon data/good_weld,good_weld_29_12-13-22_butt,hackathon data/good_weld_good_weld_29_12-13-22_butt,00,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0457-00/12-13-22-0457-00.csv,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0457-00/12-13-22-0457-00.flac,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0457-00/12-13-22-0457-00.avi,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0457-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-06-23-0069-08,hackathon data/defect-weld,excessive_convexity_4_03-06-23_Fe410,hackathon data/defect-weld_excessive_convexity_4_03-06-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0069-08/03-06-23-0069-08.csv,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0069-08/03-06-23-0069-08.flac,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0069-08/03-06-23-0069-08.avi,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0069-08,True,True,True,True,True,True,,,,0,,,0,[],True
02-14-23-0076-00,hackathon data/good_weld,good_weld_4_02-14-23_Fe410,hackathon data/good_weld_good_weld_4_02-14-23_Fe410,00,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0076-00/02-14-23-0076-00.csv,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0076-00/02-14-23-0076-00.flac,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0076-00/02-14-23-0076-00.avi,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0076-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-07-22-0128-01,hackathon data/defect-weld,excessive_penetration_weld_8_11-07-22_butt,hackathon data/defect-weld_excessive_penetration_weld_8_11-07-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0128-01/11-07-22-0128-01.csv,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0128-01/11-07-22-0128-01.flac,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0128-01/11-07-22-0128-01.avi,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0128-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0067-06,hackathon data/defect-weld,overlap_4_03-22-23_Fe410,hackathon data/defect-weld_overlap_4_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_4_03-22-23_Fe410/03-22-23-0067-06/03-22-23-0067-06.csv,hackathon data/defect-weld/overlap_4_03-22-23_Fe410/03-22-23-0067-06/03-22-23-0067-06.flac,hackathon data/defect-weld/overlap_4_03-22-23_Fe410/03-22-23-0067-06/03-22-23-0067-06.avi,hackathon data/defect-weld/overlap_4_03-22-23_Fe410/03-22-23-0067-06,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0070-07,hackathon data/defect-weld,lack_of_fusion_5_10-16-22_butt,hackathon data/defect-weld_lack_of_fusion_5_10-16-22_butt,07,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0070-07/10-16-22-0070-07.csv,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0070-07/10-16-22-0070-07.flac,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0070-07/10-16-22-0070-07.avi,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0070-07,True,True,True,True,True,True,,,,0,,,0,[],True
11-07-22-0087-01,hackathon data/defect-weld,excessive_penetration_weld_6_11-07-22_Butt,hackathon data/defect-weld_excessive_penetration_weld_6_11-07-22_Butt,01,hackathon data/defect-weld/excessive_penetration_weld_6_11-07-22_Butt/11-07-22-0087-01/11-07-22-0087-01.csv,hackathon data/defect-weld/excessive_penetration_weld_6_11-07-22_Butt/11-07-22-0087-01/11-07-22-0087-01.flac,hackathon data/defect-weld/excessive_penetration_weld_6_11-07-22_Butt/11-07-22-0087-01/11-07-22-0087-01.avi,hackathon data/defect-weld/excessive_penetration_weld_6_11-07-22_Butt/11-07-22-0087-01,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0380-00,hackathon data/good_weld,good_weld_25_12-13-22_butt,hackathon data/good_weld_good_weld_25_12-13-22_butt,00,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0380-00/12-13-22-0380-00.csv,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0380-00/12-13-22-0380-00.flac,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0380-00/12-13-22-0380-00.avi,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0380-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-17-23-0093-00,hackathon data/good_weld,good_weld_5_02-16-23_Fe410,hackathon data/good_weld_good_weld_5_02-16-23_Fe410,00,hackathon data/good_weld/good_weld_5_02-16-23_Fe410/02-17-23-0093-00/02-17-23-0093-00.csv,hackathon data/good_weld/good_weld_5_02-16-23_Fe410/02-17-23-0093-00/02-17-23-0093-00.flac,hackathon data/good_weld/good_weld_5_02-16-23_Fe410/02-17-23-0093-00/02-17-23-0093-00.avi,hackathon data/good_weld/good_weld_5_02-16-23_Fe410/02-17-23-0093-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-07-22-0209-07,hackathon data/defect-weld,lack_of_fusion_12_12-07-22_butt,hackathon data/defect-weld_lack_of_fusion_12_12-07-22_butt,07,hackathon data/defect-weld/lack_of_fusion_12_12-07-22_butt/12-07-22-0209-07/12-07-22-0209-07.csv,hackathon data/defect-weld/lack_of_fusion_12_12-07-22_butt/12-07-22-0209-07/12-07-22-0209-07.flac,hackathon data/defect-weld/lack_of_fusion_12_12-07-22_butt/12-07-22-0209-07/12-07-22-0209-07.avi,hackathon data/defect-weld/lack_of_fusion_12_12-07-22_butt/12-07-22-0209-07,True,True,True,True,True,True,,,,0,,,0,[],True
11-21-22-0169-07,hackathon data/defect-weld,lack_of_fusion_10_11-21-22_butt,hackathon data/defect-weld_lack_of_fusion_10_11-21-22_butt,07,hackathon data/defect-weld/lack_of_fusion_10_11-21-22_butt/11-21-22-0169-07/11-21-22-0169-07.csv,hackathon data/defect-weld/lack_of_fusion_10_11-21-22_butt/11-21-22-0169-07/11-21-22-0169-07.flac,hackathon data/defect-weld/lack_of_fusion_10_11-21-22_butt/11-21-22-0169-07/11-21-22-0169-07.avi,hackathon data/defect-weld/lack_of_fusion_10_11-21-22_butt/11-21-22-0169-07,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0360-00,hackathon data/good_weld,good_weld_24_12-13-22_butt,hackathon data/good_weld_good_weld_24_12-13-22_butt,00,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0360-00/12-13-22-0360-00.csv,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0360-00/12-13-22-0360-00.flac,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0360-00/12-13-22-0360-00.avi,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0360-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0068-02,hackathon data/defect-weld,burnthrough_weld_5_10-16-22_Butt_Joint,hackathon data/defect-weld_burnthrough_weld_5_10-16-22_Butt_Joint,02,hackathon data/defect-weld/burnthrough_weld_5_10-16-22_Butt_Joint/10-16-22-0068-02/10-16-22-0068-02.csv,hackathon data/defect-weld/burnthrough_weld_5_10-16-22_Butt_Joint/10-16-22-0068-02/10-16-22-0068-02.flac,hackathon data/defect-weld/burnthrough_weld_5_10-16-22_Butt_Joint/10-16-22-0068-02/10-16-22-0068-02.avi,hackathon data/defect-weld/burnthrough_weld_5_10-16-22_Butt_Joint/10-16-22-0068-02,True,True,True,True,True,True,,,,0,,,0,[],True
10-15-22-0048-02,hackathon data/defect-weld,burnthrough_weld_4_10-15-22_Butt_Joint,hackathon data/defect-weld_burnthrough_weld_4_10-15-22_Butt_Joint,02,hackathon data/defect-weld/burnthrough_weld_4_10-15-22_Butt_Joint/10-15-22-0048-02/10-15-22-0048-02.csv,hackathon data/defect-weld/burnthrough_weld_4_10-15-22_Butt_Joint/10-15-22-0048-02/10-15-22-0048-02.flac,hackathon data/defect-weld/burnthrough_weld_4_10-15-22_Butt_Joint/10-15-22-0048-02/10-15-22-0048-02.avi,hackathon data/defect-weld/burnthrough_weld_4_10-15-22_Butt_Joint/10-15-22-0048-02,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0326-00,hackathon data/good_weld,good_weld_23_12-13-22_butt,hackathon data/good_weld_good_weld_23_12-13-22_butt,00,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0326-00/12-13-22-0326-00.csv,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0326-00/12-13-22-0326-00.flac,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0326-00/12-13-22-0326-00.avi,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0326-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0048-11,hackathon data/defect-weld,crater_cracks_3_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_3_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_3_03-20-23_Fe410/03-20-23-0048-11/03-20-23-0048-11.csv,hackathon data/defect-weld/crater_cracks_3_03-20-23_Fe410/03-20-23-0048-11/03-20-23-0048-11.flac,hackathon data/defect-weld/crater_cracks_3_03-20-23_Fe410/03-20-23-0048-11/03-20-23-0048-11.avi,hackathon data/defect-weld/crater_cracks_3_03-20-23_Fe410/03-20-23-0048-11,True,True,True,True,True,True,,,,0,,,0,[],True
12-14-22-0242-02,hackathon data/defect-weld,burnthrough_weld_14_12-14-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_14_12-14-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_14_12-14-22_butt_joint/12-14-22-0242-02/12-14-22-0242-02.csv,hackathon data/defect-weld/burnthrough_weld_14_12-14-22_butt_joint/12-14-22-0242-02/12-14-22-0242-02.flac,hackathon data/defect-weld/burnthrough_weld_14_12-14-22_butt_joint/12-14-22-0242-02/12-14-22-0242-02.avi,hackathon data/defect-weld/burnthrough_weld_14_12-14-22_butt_joint/12-14-22-0242-02,True,True,True,True,True,True,,,,0,,,0,[],True
11-18-22-0219-00,hackathon data/good_weld,good_weld_17_11-18-22_plane_plate,hackathon data/good_weld_good_weld_17_11-18-22_plane_plate,00,hackathon data/good_weld/good_weld_17_11-18-22_plane_plate/11-18-22-0219-00/11-18-22-0219-00.csv,hackathon data/good_weld/good_weld_17_11-18-22_plane_plate/11-18-22-0219-00/11-18-22-0219-00.flac,hackathon data/good_weld/good_weld_17_11-18-22_plane_plate/11-18-22-0219-00/11-18-22-0219-00.avi,hackathon data/good_weld/good_weld_17_11-18-22_plane_plate/11-18-22-0219-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-19-23-0002-00,hackathon data/good_weld,good_weld_1_03-19-23_BSK46,hackathon data/good_weld_good_weld_1_03-19-23_BSK46,00,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-19-23-0002-00/03-19-23-0002-00.csv,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-19-23-0002-00/03-19-23-0002-00.flac,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-19-23-0002-00/03-19-23-0002-00.avi,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-19-23-0002-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0138-00,hackathon data/good_weld,good_weld_13_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_13_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0138-00/10-20-22-0138-00.csv,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0138-00/10-20-22-0138-00.flac,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0138-00/10-20-22-0138-00.avi,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0138-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-21-22-0464-00,hackathon data/good_weld,good_weld_30_12-21-22_plane_plate_BSK46,hackathon data/good_weld_good_weld_30_12-21-22_plane_plate_BSK46,00,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0464-00/12-21-22-0464-00.csv,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0464-00/12-21-22-0464-00.flac,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0464-00/12-21-22-0464-00.avi,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0464-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0107-11,hackathon data/defect-weld,crater_cracks_6_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_6_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_6_03-20-23_Fe410/03-20-23-0107-11/03-20-23-0107-11.csv,hackathon data/defect-weld/crater_cracks_6_03-20-23_Fe410/03-20-23-0107-11/03-20-23-0107-11.flac,hackathon data/defect-weld/crater_cracks_6_03-20-23_Fe410/03-20-23-0107-11/03-20-23-0107-11.avi,hackathon data/defect-weld/crater_cracks_6_03-20-23_Fe410/03-20-23-0107-11,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0038-00,hackathon data/good_weld,good_weld_8_09-29-22_butt,hackathon data/good_weld_good_weld_8_09-29-22_butt,00,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0038-00/09-29-22-0038-00.csv,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0038-00/09-29-22-0038-00.flac,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0038-00/09-29-22-0038-00.avi,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0038-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0307-00,hackathon data/good_weld,good_weld_22_12-13-22_butt,hackathon data/good_weld_good_weld_22_12-13-22_butt,00,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0307-00/12-13-22-0307-00.csv,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0307-00/12-13-22-0307-00.flac,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0307-00/12-13-22-0307-00.avi,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0307-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0406-00,hackathon data/good_weld,good_weld_27_12-13-22_butt,hackathon data/good_weld_good_weld_27_12-13-22_butt,00,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0406-00/12-13-22-0406-00.csv,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0406-00/12-13-22-0406-00.flac,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0406-00/12-13-22-0406-00.avi,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0406-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0030-06,hackathon data/defect-weld,overlap_2_03-22-23_Fe410,hackathon data/defect-weld_overlap_2_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0030-06/03-22-23-0030-06.csv,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0030-06/03-22-23-0030-06.flac,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0030-06/03-22-23-0030-06.avi,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0030-06,True,True,True,True,True,True,,,,0,,,0,[],True
02-23-23-0103-01,hackathon data/defect-weld,excessive_penetration_6_02-23-23_Fe410,hackathon data/defect-weld_excessive_penetration_6_02-23-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_6_02-23-23_Fe410/02-23-23-0103-01/02-23-23-0103-01.csv,hackathon data/defect-weld/excessive_penetration_6_02-23-23_Fe410/02-23-23-0103-01/02-23-23-0103-01.flac,hackathon data/defect-weld/excessive_penetration_6_02-23-23_Fe410/02-23-23-0103-01/02-23-23-0103-01.avi,hackathon data/defect-weld/excessive_penetration_6_02-23-23_Fe410/02-23-23-0103-01,True,True,True,True,True,True,,,,0,,,0,[],True
09-30-22-0045-00,hackathon data/good_weld,good_weld_9_09-29-22_butt,hackathon data/good_weld_good_weld_9_09-29-22_butt,00,hackathon data/good_weld/good_weld_9_09-29-22_butt/09-30-22-0045-00/09-30-22-0045-00.csv,hackathon data/good_weld/good_weld_9_09-29-22_butt/09-30-22-0045-00/09-30-22-0045-00.flac,hackathon data/good_weld/good_weld_9_09-29-22_butt/09-30-22-0045-00/09-30-22-0045-00.avi,hackathon data/good_weld/good_weld_9_09-29-22_butt/09-30-22-0045-00,True,True,True,True,True,True,,,,0,,,0,[],True
